;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
714;0x;41;1b;0;0;0;a;1d;d9;3;0;e6;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;71;a;0;0;f7;f;0;0;fe;3;0;28;0;c1;68;ff;63
715;0x;41;1a;0;0;0;a;40;da;3;0;6;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;0;10;0;0;fe;3;0;28;0;be;68;ff;63
716;0x;41;19;0;0;0;a;f2;d7;3;0;be;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;f7;f;0;0;fe;3;0;28;0;bb;68;ff;63
717;0x;41;18;0;0;0;a;37;d8;3;0;3;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;f7;f;0;0;fd;3;0;28;0;b8;68;ff;63
718;0x;41;17;0;0;0;a;b;d7;3;0;da;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;f7;f;0;0;fe;3;0;28;0;b5;68;ff;63
719;0x;41;16;0;0;0;a;72;da;3;0;37;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;f7;f;0;0;fc;3;0;28;0;b2;68;ff;63
720;0x;41;15;0;0;0;a;88;d8;3;0;53;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;ee;f;0;0;fc;3;0;28;0;af;68;ff;63
721;0x;41;14;0;0;0;a;b4;d9;3;0;7b;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;b;d;0;0;ee;f;0;0;fd;3;0;28;0;ac;68;ff;63
722;0x;41;13;0;0;0;a;b1;db;3;0;72;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;a;0;0;ee;f;0;0;fd;3;0;28;0;a9;68;ff;63
723;0x;41;12;0;0;0;a;a2;d7;3;0;6f;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;ee;f;0;0;fc;3;0;28;0;a6;68;ff;63
724;0x;41;11;0;0;0;a;76;d6;3;0;47;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;ee;f;0;0;fd;3;0;28;0;a3;68;ff;63
725;0x;41;10;0;0;0;a;f6;d8;3;0;bf;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;b;0;0;ee;f;0;0;fd;3;0;28;0;a0;68;ff;63
726;0x;41;f;0;0;0;a;3a;db;3;0;fd;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;f7;f;0;0;fe;3;0;28;0;9d;68;ff;63
727;0x;41;e;0;0;0;a;d5;da;3;0;99;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;ee;f;0;0;fd;3;0;28;0;9a;68;ff;63
728;0x;41;0;d;0;0;a;2f;d6;3;0;1;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;ee;f;0;0;fe;3;0;28;0;97;68;ff;63
729;0x;41;c;0;0;0;a;3a;db;3;0;fd;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;b;0;0;ee;f;0;0;fc;3;0;28;0;94;68;ff;63
730;0x;41;b;0;0;0;a;94;d6;3;0;64;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;ee;f;0;0;fd;3;0;28;0;91;68;ff;63
731;0x;41;a;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;ee;f;0;0;fd;3;0;28;0;8e;68;ff;63
732;0x;41;9;0;0;0;a;22;da;3;0;e8;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;ee;f;0;0;fe;3;0;28;0;8b;68;ff;63
733;0x;41;8;0;0;0;a;9f;d9;3;0;66;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;ee;f;0;0;fd;3;0;28;0;88;68;ff;63
734;0x;41;7;0;0;0;a;6c;d6;3;0;3d;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;ee;f;0;0;fd;3;0;28;0;85;68;ff;63
735;0x;41;6;0;0;0;a;7e;d8;3;0;49;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;f7;f;0;0;fc;3;0;28;0;82;68;ff;63
736;0x;41;5;0;0;0;a;6d;d9;3;0;35;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;0;10;0;0;fd;3;0;28;0;7f;68;ff;63
737;0x;41;4;0;0;0;a;c3;d8;3;0;8d;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;9;10;0;0;fd;3;0;28;0;7c;68;ff;63
738;0x;41;3;0;0;0;a;e7;d7;3;0;b4;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7;c;0;0;0;10;0;0;fd;3;0;28;0;79;68;ff;63
739;0x;41;2;0;0;0;a;e4;d6;3;0;b4;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7;c;0;0;0;10;0;0;fc;3;0;28;0;76;68;ff;63
740;0x;41;1;0;0;0;a;c9;d7;3;0;96;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;45;c;0;0;9;10;0;0;fe;3;0;28;0;73;68;ff;63
741;0x;41;0;0;0;0;a;2e;d8;3;0;fa;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;65;c;0;0;9;10;0;0;fd;3;0;28;0;70;68;ff;63
742;0x;41;3;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;1e;0;0;0;14;0;0;0;5a;ff;ff;ff;4d;a;0;0;0;0;0;27;0;79;68;ff;63
743;0x;41;2;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;1e;0;0;0;14;0;0;0;5a;ff;ff;ff;28;a;0;0;0;0;0;27;0;76;68;ff;63
744;0x;41;1;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;1e;0;0;0;14;0;0;0;5a;ff;ff;ff;fb;9;0;0;0;0;0;27;0;73;68;ff;63
745;0x;41;0;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;1e;0;0;0;14;0;0;0;79;ff;ff;ff;d6;9;0;0;0;0;0;27;0;70;68;ff;63
